6
5 1 17 17 17 1 
(1.49023e-06,-3.71076e-14)
(1.49023e-06,-3.71076e-14)
(0,0)
(1.49023e-06,-1.93654e-14)
(0,0)
(1.54044e-06,-2.48568e-14)
(1.54044e-06,-5.10628e-14)
(0,0)
(1.54045e-06,1.23531e-14)
(0,0)
(1.68801e-06,-1.55939e-14)
(1.68801e-06,-6.59569e-14)
(0,0)
(1.68801e-06,4.14456e-14)
(0,0)
(1.92147e-06,-8.59356e-15)
(1.92147e-06,-7.97343e-14)
(0,0)
(1.92147e-06,6.9001e-14)
(0,0)
(2.21628e-06,-6.1615e-15)
(2.21628e-06,-8.67241e-14)
(0,0)
(2.21628e-06,8.61205e-14)
(0,0)
(2.53213e-06,-7.34285e-15)
(2.53213e-06,-8.43208e-14)
(0,0)
(2.53213e-06,9.23735e-14)
(0,0)
(2.81636e-06,-1.20953e-14)
(2.81636e-06,-6.54282e-14)
(0,0)
(2.81636e-06,7.78755e-14)
(0,0)
(3.0147e-06,-1.73363e-14)
(3.0147e-06,-3.42741e-14)
(0,0)
(3.0147e-06,4.83769e-14)
(0,0)
(3.08595e-06,-1.92652e-14)
(3.08595e-06,7.52656e-15)
(0,0)
(3.08595e-06,7.52656e-15)
(0,0)
(3.0147e-06,-1.73363e-14)
(3.0147e-06,4.83769e-14)
(0,0)
(3.0147e-06,-3.42741e-14)
(0,0)
(2.81636e-06,-1.20953e-14)
(2.81636e-06,7.78755e-14)
(0,0)
(2.81636e-06,-6.54282e-14)
(0,0)
(2.53213e-06,-7.34285e-15)
(2.53213e-06,9.23735e-14)
(0,0)
(2.53213e-06,-8.43208e-14)
(0,0)
(2.21628e-06,-6.1615e-15)
(2.21628e-06,8.61205e-14)
(0,0)
(2.21628e-06,-8.67241e-14)
(0,0)
(1.92147e-06,-8.59356e-15)
(1.92147e-06,6.9001e-14)
(0,0)
(1.92147e-06,-7.97343e-14)
(0,0)
(1.68801e-06,-1.55939e-14)
(1.68801e-06,4.14456e-14)
(0,0)
(1.68801e-06,-6.59569e-14)
(0,0)
(1.54044e-06,-3.65199e-14)
(1.54044e-06,6.74414e-15)
(3.11343e-15,-5.60893e-15)
(1.54044e-06,-6.27258e-14)
(0,0)
(-1.49023e-06,3.71076e-14)
(0,0)
(-1.49023e-06,1.93654e-14)
(-1.49023e-06,3.71076e-14)
(0,0)
(1.22841e-05,-1.39619e-13)
(1.22841e-05,-1.39619e-13)
(0,0)
(1.22841e-05,-3.48945e-14)
(0,0)
(1.18266e-05,-6.77713e-14)
(1.18266e-05,-2.01566e-13)
(0,0)
(1.18267e-05,1.13542e-13)
(0,0)
(1.39144e-05,-3.84361e-14)
(1.39144e-05,-2.76479e-13)
(0,0)
(1.39144e-05,2.23357e-13)
(0,0)
(1.52896e-05,1.9726e-14)
(1.52896e-05,-3.78195e-13)
(0,0)
(1.52896e-05,4.10878e-13)
(0,0)
(1.8269e-05,1.17344e-14)
(1.8269e-05,-3.78658e-13)
(0,0)
(1.8269e-05,4.42869e-13)
(0,0)
(2.11555e-05,2.62594e-14)
(2.11555e-05,-4.46081e-13)
(0,0)
(2.11555e-05,5.90987e-13)
(0,0)
(2.32155e-05,-1.29066e-14)
(2.32155e-05,-2.67712e-13)
(0,0)
(2.32155e-05,4.29302e-13)
(0,0)
(2.5988e-05,-5.24673e-14)
(2.5988e-05,-1.64321e-13)
(0,0)
(2.5988e-05,3.48392e-13)
(0,0)
(2.54378e-05,-4.77568e-14)
(2.54378e-05,9.79487e-14)
(0,0)
(2.54378e-05,9.79487e-14)
(0,0)
(2.5988e-05,-5.24673e-14)
(2.5988e-05,3.48392e-13)
(0,0)
(2.5988e-05,-1.64321e-13)
(0,0)
(2.32155e-05,-1.29066e-14)
(2.32155e-05,4.29302e-13)
(0,0)
(2.32155e-05,-2.67712e-13)
(0,0)
(2.11555e-05,2.62594e-14)
(2.11555e-05,5.90987e-13)
(0,0)
(2.11555e-05,-4.46081e-13)
(0,0)
(1.8269e-05,1.17344e-14)
(1.8269e-05,4.42869e-13)
(0,0)
(1.8269e-05,-3.78658e-13)
(0,0)
(1.52896e-05,1.9726e-14)
(1.52896e-05,4.10878e-13)
(0,0)
(1.52896e-05,-3.78195e-13)
(0,0)
(1.39144e-05,-3.84361e-14)
(1.39144e-05,2.23357e-13)
(0,0)
(1.39144e-05,-2.76479e-13)
(0,0)
(3.85047e-05,-6.04377e-13)
(2.51657e-05,-8.29397e-14)
(1.3339e-05,-1.96482e-13)
(3.85047e-05,-7.38172e-13)
(0,0)
(-1.22841e-05,1.39619e-13)
(0,0)
(-1.22841e-05,3.48945e-14)
(-1.22841e-05,1.39619e-13)
(0,0)
(7.64341e-05,-9.96802e-13)
(7.64341e-05,-9.96802e-13)
(0,0)
(7.64341e-05,-5.29971e-13)
(0,0)
(7.90098e-05,-6.37088e-13)
(7.90098e-05,-1.40356e-12)
(0,0)
(7.90098e-05,3.85978e-13)
(0,0)
(8.65785e-05,-3.59412e-13)
(8.65785e-05,-1.83531e-12)
(0,0)
(8.65785e-05,1.22731e-12)
(0,0)
(9.85526e-05,-1.43538e-13)
(9.85526e-05,-2.23506e-12)
(0,0)
(9.85526e-05,2.024e-12)
(0,0)
(0.000113674,-5.54043e-14)
(0.000113674,-2.43908e-12)
(0,0)
(0.000113674,2.52006e-12)
(0,0)
(0.000129873,-6.92993e-14)
(0.000129873,-2.37346e-12)
(0,0)
(0.000129873,2.70288e-12)
(0,0)
(0.000144452,-1.87005e-13)
(0.000144452,-1.83274e-12)
(0,0)
(0.000144452,2.28684e-12)
(0,0)
(0.000154625,-3.22956e-13)
(0.000154625,-9.3819e-13)
(0,0)
(0.000154625,1.43901e-12)
(0,0)
(0.000158279,-3.73675e-13)
(0.000158279,2.63469e-13)
(0,0)
(0.000158279,2.63469e-13)
(0,0)
(0.000154625,-3.22956e-13)
(0.000154625,1.43901e-12)
(0,0)
(0.000154625,-9.3819e-13)
(0,0)
(0.000144452,-1.87005e-13)
(0.000144452,2.28684e-12)
(0,0)
(0.000144452,-1.83274e-12)
(0,0)
(0.000129873,-6.92993e-14)
(0.000129873,2.70288e-12)
(0,0)
(0.000129873,-2.37346e-12)
(0,0)
(0.000113674,-5.54043e-14)
(0.000113674,2.52006e-12)
(0,0)
(0.000113674,-2.43908e-12)
(0,0)
