&parameters
gridpoints =    16
q0 =   1.3999999999999999E+00
shat =   7.9600000000000004E-01
s0   =   1.0000000000000000E+00
minor_r=   1.0000000000000000E+00
trpeps =   1.7999999999999999E-01
beta =   0.0000000000000000E+00
Lref =   0.0000000000000000E+00
Bref =   0.0000000000000000E+00
Cy =   1.2857142857142859E-01
magn_geometry = 's_alpha'
/
  1.0000000000000000E+00 -2.5007077522574757E+00  0.0000000000000000E+00  7.2535392622006363E+00  5.5555555555555554E+00  3.0864197530864196E+01  1.2195121951219512E+00  1.4872099940511601E+00  0.0000000000000000E+00 -3.2783525259744736E-17  1.1479999999999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.0000000000000000E+00 -1.2246467991473532E-16
  1.0000000000000000E+00 -2.1881192832252911E+00  0.0000000000000000E+00  5.7878659976223616E+00  5.5555555555555554E+00  3.0864197530864196E+01  1.1994698091823890E+00  1.3292111886535982E+00  0.0000000000000000E+00 -9.9103914287708983E-02  1.1671823578071556E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -9.2387953251128674E-01 -3.8268343236508989E-01
  1.0000000000000000E+00 -1.8755308141931066E+00  0.0000000000000000E+00  4.5176158349878577E+00  5.5555555555555554E+00  3.0864197530864196E+01  1.1458418587249224E+00  9.2839836934034725E-01  0.0000000000000000E+00 -1.6711170648126250E-01  1.2218090911409898E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.0710678118654746E-01 -7.0710678118654757E-01
  1.0000000000000000E+00 -1.5629423451609221E+00  0.0000000000000000E+00  3.4427887742971230E+00  5.5555555555555554E+00  3.0864197530864196E+01  1.0739789082837530E+00  4.4139881752560478E-01  0.0000000000000000E+00 -1.9181358210343719E-01  1.3035637750439972E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8268343236508973E-01 -9.2387953251128674E-01
  1.0000000000000000E+00 -1.2503538761287378E+00  0.0000000000000000E+00  2.5633848155501591E+00  5.5555555555555554E+00  3.0864197530864196E+01  1.0000000000000000E+00 -6.1232339957367660E-17  0.0000000000000000E+00 -1.7999999999999999E-01  1.3999999999999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  6.1232339957367660E-17 -1.0000000000000000E+00
  1.0000000000000000E+00 -9.3776540709655332E-01  0.0000000000000000E+00  1.8794039587469644E+00  5.5555555555555554E+00  3.0864197530864196E+01  9.3555607425980469E-01 -3.3494947875215209E-01  0.0000000000000000E+00 -1.4555512337638396E-01  1.4964362249560028E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  3.8268343236508984E-01 -9.2387953251128674E-01
  1.0000000000000000E+00 -6.2517693806436891E-01  0.0000000000000000E+00  1.3908462038875398E+00  5.5555555555555554E+00  3.0864197530864196E+01  8.8709166434887310E-01 -5.5644468550899606E-01  0.0000000000000000E+00 -1.0016004339161927E-01  1.5781909088590100E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  7.0710678118654757E-01 -7.0710678118654746E-01
  1.0000000000000000E+00 -3.1258846903218446E-01  0.0000000000000000E+00  1.0977115509718849E+00  5.5555555555555554E+00  3.0864197530864196E+01  8.5741356770240762E-01 -6.7919745345686888E-01  0.0000000000000000E+00 -5.0639903415198730E-02  1.6328176421928444E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  9.2387953251128674E-01 -3.8268343236508978E-01
  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  5.5555555555555554E+00  3.0864197530864196E+01  8.4745762711864414E-01 -7.1818442976156294E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.6519999999999997E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00
  1.0000000000000000E+00  3.1258846903218446E-01  0.0000000000000000E+00  1.0977115509718849E+00  5.5555555555555554E+00  3.0864197530864196E+01  8.5741356770240762E-01 -6.7919745345686888E-01  0.0000000000000000E+00  5.0639903415198730E-02  1.6328176421928444E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  9.2387953251128674E-01  3.8268343236508978E-01
