 #  1.  time
 #  2.  Total Energy
 #  3.  Total dE/dt
 #  4.  Drive 1 term
 #  5.  Heat sources (nonlocal)
 #  6.  Collisional Dissipation
 #  7.  hyp_v dissipation
 #  8.  hyp_z dissipation
 #  9.  hyp_x/y dissipation
 #  10. nonlinearity
 #  11. [Poisson err]_z,vpar
 #  12. curvature + remaining terms (if any)
 #  13. (abs(10)+abs(11)+abs(12))/abs(4): test for conservation
 #  14. change in energy: (E(t)-E(t_last_energy_calc))/(dt*istep_energy)
#        1           2           3           4           5           6           7           8           9          10          11          12          13          14
  0.0000E+00  9.5453E-02 -1.6522E-02  0.0000E+00  0.0000E+00  0.0000E+00 -1.1814E-06 -1.4685E-02  0.0000E+00  0.0000E+00 -1.8359E-03  0.0000E+00  0.0000E+00  9.5453E-02
  1.0000E+00  1.6788E-01  1.5135E-01  1.7770E-01  0.0000E+00  0.0000E+00 -2.4444E-03 -2.3312E-02  0.0000E+00  0.0000E+00 -5.9133E-04 -2.7756E-17  3.3276E-03  7.2431E-02
  2.0000E+00  4.3145E-01  3.9348E-01  4.4375E-01  0.0000E+00  0.0000E+00 -3.7653E-03 -4.6247E-02  0.0000E+00  0.0000E+00 -2.5980E-04 -1.1102E-16  5.8545E-04  2.6356E-01
  3.0000E+00  1.0089E+00  8.0392E-01  9.2558E-01  0.0000E+00  0.0000E+00 -7.8921E-03 -1.1364E-01  0.0000E+00  0.0000E+00 -1.2897E-04 -3.3307E-16  1.3934E-04  5.7742E-01
  4.0000E+00  2.1736E+00  1.6247E+00  1.9070E+00  0.0000E+00  0.0000E+00 -2.0218E-02 -2.6206E-01  0.0000E+00  0.0000E+00 -5.7822E-05  0.0000E+00  3.0321E-05  1.1647E+00
  5.0000E+00  4.5558E+00  3.3520E+00  3.9768E+00  0.0000E+00  0.0000E+00 -4.6537E-02 -5.7826E-01  0.0000E+00  0.0000E+00 -3.2835E-05 -1.7764E-15  8.2567E-06  2.3822E+00
  6.0000E+00  9.4953E+00  6.9638E+00  8.2966E+00  0.0000E+00  0.0000E+00 -9.7934E-02 -1.2348E+00  0.0000E+00  0.0000E+00 -2.8832E-05 -1.7764E-15  3.4751E-06  4.9396E+00
  7.0000E+00  1.9740E+01  1.4409E+01  1.7217E+01  0.0000E+00  0.0000E+00 -2.0139E-01 -2.6069E+00  0.0000E+00  0.0000E+00 -2.8341E-05  3.5527E-15  1.6460E-06  1.0245E+01
  8.0000E+00  4.0907E+01  2.9780E+01  3.5617E+01  0.0000E+00  0.0000E+00 -4.1666E-01 -5.4201E+00  0.0000E+00  0.0000E+00 -2.6636E-05  7.1054E-15  7.4785E-07  2.1167E+01
  9.0000E+00  8.4758E+01  6.1823E+01  7.3922E+01  0.0000E+00  0.0000E+00 -8.6685E-01 -1.1233E+01  0.0000E+00  0.0000E+00 -4.1514E-05 -2.1316E-14  5.6159E-07  4.3852E+01
  1.0000E+01  1.7596E+02  1.2870E+02  1.5379E+02  0.0000E+00  0.0000E+00 -1.8023E+00 -2.3285E+01  0.0000E+00  0.0000E+00 -1.0126E-04 -5.6843E-14  6.5843E-07  9.1205E+01
  1.1000E+01  3.6582E+02  2.6779E+02  3.1985E+02  0.0000E+00  0.0000E+00 -3.7403E+00 -4.8325E+01  0.0000E+00  0.0000E+00 -2.4964E-04  0.0000E+00  7.8049E-07  1.8985E+02
  1.2000E+01  7.6044E+02  5.5616E+02  6.6434E+02  0.0000E+00  0.0000E+00 -7.7624E+00 -1.0042E+02  0.0000E+00  0.0000E+00 -5.5277E-04  0.0000E+00  8.3206E-07  3.9462E+02
  1.3000E+01  1.5794E+03  1.1539E+03  1.3788E+03  0.0000E+00  0.0000E+00 -1.6127E+01 -2.0878E+02  0.0000E+00  0.0000E+00 -1.1307E-03  2.2737E-13  8.2006E-07  8.1901E+02
  1.4000E+01  3.2789E+03  2.3949E+03  2.8622E+03  0.0000E+00  0.0000E+00 -3.3514E+01 -4.3383E+02  0.0000E+00  0.0000E+00 -2.2626E-03  0.0000E+00  7.9050E-07  1.6994E+03
  1.5000E+01  6.8075E+03  4.9742E+03  5.9448E+03  0.0000E+00  0.0000E+00 -6.9610E+01 -9.0098E+02  0.0000E+00  0.0000E+00 -4.6036E-03 -9.0949E-13  7.7440E-07  3.5286E+03
  1.6000E+01  1.4138E+04  1.0335E+04  1.2351E+04  0.0000E+00  0.0000E+00 -1.4452E+02 -1.8708E+03  0.0000E+00  0.0000E+00 -9.5594E-03  0.0000E+00  7.7400E-07  7.3308E+03
  1.7000E+01  2.9370E+04  2.1474E+04  2.5659E+04  0.0000E+00  0.0000E+00 -3.0006E+02 -3.8852E+03  0.0000E+00  0.0000E+00 -1.9988E-02 -7.2760E-12  7.7899E-07  1.5232E+04
  1.8000E+01  6.1015E+04  4.4609E+04  5.3302E+04  0.0000E+00  0.0000E+00 -6.2321E+02 -8.0697E+03  0.0000E+00  0.0000E+00 -4.1753E-02  0.0000E+00  7.8333E-07  3.1645E+04
  1.9000E+01  1.2675E+05  9.2657E+04  1.1071E+05  0.0000E+00  0.0000E+00 -1.2947E+03 -1.6763E+04  0.0000E+00  0.0000E+00 -8.6993E-02  0.0000E+00  7.8574E-07  6.5732E+04
  2.0000E+01  2.6328E+05  1.9245E+05  2.2997E+05  0.0000E+00  0.0000E+00 -2.6896E+03 -3.4822E+04  0.0000E+00  0.0000E+00 -1.8079E-01  2.9104E-11  7.8616E-07  1.3653E+05
  2.1000E+01  5.4686E+05  3.9975E+05  4.7767E+05  0.0000E+00  0.0000E+00 -5.5872E+03 -7.2334E+04  0.0000E+00  0.0000E+00 -3.7510E-01  0.0000E+00  7.8527E-07  2.8358E+05
  2.2000E+01  1.1359E+06  8.3034E+05  9.9220E+05  0.0000E+00  0.0000E+00 -1.1605E+04 -1.5025E+05  0.0000E+00  0.0000E+00 -7.7806E-01  0.0000E+00  7.8418E-07  5.8904E+05
  2.3000E+01  2.3594E+06  1.7248E+06  2.0609E+06  0.0000E+00  0.0000E+00 -2.4106E+04 -3.1209E+05  0.0000E+00  0.0000E+00 -1.6149E+00  6.9849E-10  7.8356E-07  1.2235E+06
  2.4000E+01  4.9009E+06  3.5826E+06  4.2809E+06  0.0000E+00  0.0000E+00 -5.0071E+04 -6.4826E+05  0.0000E+00  0.0000E+00 -3.3539E+00  4.6566E-10  7.8346E-07  2.5415E+06
  2.5000E+01  1.0180E+07  7.4416E+06  8.8921E+06  0.0000E+00  0.0000E+00 -1.0401E+05 -1.3465E+06  0.0000E+00  0.0000E+00 -6.9683E+00 -9.3132E-10  7.8365E-07  5.2791E+06
  2.6000E+01  2.1145E+07  1.5457E+07  1.8470E+07  0.0000E+00  0.0000E+00 -2.1604E+05 -2.7970E+06  0.0000E+00  0.0000E+00 -1.4478E+01 -1.8626E-09  7.8387E-07  1.0965E+07
  2.7000E+01  4.3923E+07  3.2108E+07  3.8366E+07  0.0000E+00  0.0000E+00 -4.4874E+05 -5.8098E+06  0.0000E+00  0.0000E+00 -3.0079E+01  3.7253E-09  7.8399E-07  2.2777E+07
  2.8000E+01  9.1234E+07  6.6692E+07  7.9692E+07  0.0000E+00  0.0000E+00 -9.3210E+05 -1.2068E+07  0.0000E+00  0.0000E+00 -6.2479E+01  7.4506E-09  7.8400E-07  4.7312E+07
  2.9000E+01  1.8951E+08  1.3853E+08  1.6553E+08  0.0000E+00  0.0000E+00 -1.9361E+06 -2.5067E+07  0.0000E+00  0.0000E+00 -1.2977E+02  0.0000E+00  7.8396E-07  9.8274E+07
  3.0000E+01  3.9364E+08  2.8775E+08  3.4384E+08  0.0000E+00  0.0000E+00 -4.0217E+06 -5.2068E+07  0.0000E+00  0.0000E+00 -2.6955E+02  1.1921E-07  7.8393E-07  2.0413E+08
  3.1000E+01  8.1765E+08  5.9770E+08  7.1421E+08  0.0000E+00  0.0000E+00 -8.3536E+06 -1.0815E+08  0.0000E+00  0.0000E+00 -5.5988E+02 -1.1921E-07  7.8391E-07  4.2401E+08
  3.2000E+01  1.6984E+09  1.2415E+09  1.4835E+09  0.0000E+00  0.0000E+00 -1.7352E+07 -2.2465E+08  0.0000E+00  0.0000E+00 -1.1630E+03  0.0000E+00  7.8391E-07  8.8074E+08
  3.3000E+01  3.5278E+09  2.5789E+09  3.0815E+09  0.0000E+00  0.0000E+00 -3.6042E+07 -4.6664E+08  0.0000E+00  0.0000E+00 -2.4157E+03  0.0000E+00  7.8392E-07  1.8294E+09
  3.4000E+01  7.3279E+09  5.3567E+09  6.4008E+09  0.0000E+00  0.0000E+00 -7.4866E+07 -9.6928E+08  0.0000E+00  0.0000E+00 -5.0178E+03  0.0000E+00  7.8392E-07  3.8000E+09
  3.5000E+01  1.5221E+10  1.1127E+10  1.3296E+10  0.0000E+00  0.0000E+00 -1.5551E+08 -2.0133E+09  0.0000E+00  0.0000E+00 -1.0423E+04 -3.8147E-06  7.8393E-07  7.8933E+09
  3.6000E+01  3.1617E+10  2.3112E+10  2.7617E+10  0.0000E+00  0.0000E+00 -3.2302E+08 -4.1820E+09  0.0000E+00  0.0000E+00 -2.1650E+04 -3.8147E-06  7.8393E-07  1.6396E+10
  3.7000E+01  6.5673E+10  4.8007E+10  5.7365E+10  0.0000E+00  0.0000E+00 -6.7096E+08 -8.6868E+09  0.0000E+00  0.0000E+00 -4.4970E+04 -2.2888E-05  7.8392E-07  3.4056E+10
  3.8000E+01  1.3641E+11  9.9719E+10  1.1916E+11  0.0000E+00  0.0000E+00 -1.3937E+09 -1.8044E+10  0.0000E+00  0.0000E+00 -9.3409E+04 -3.0518E-05  7.8392E-07  7.0741E+10
  3.9000E+01  2.8335E+11  2.0713E+11  2.4751E+11  0.0000E+00  0.0000E+00 -2.8949E+09 -3.7480E+10  0.0000E+00  0.0000E+00 -1.9403E+05 -6.1035E-05  7.8392E-07  1.4694E+11
  4.0000E+01  5.8857E+11  4.3025E+11  5.1411E+11  0.0000E+00  0.0000E+00 -6.0132E+09 -7.7852E+10  0.0000E+00  0.0000E+00 -4.0302E+05 -1.8311E-04  7.8392E-07  3.0522E+11
  4.1000E+01  1.2226E+12  8.9369E+11  1.0679E+12  0.0000E+00  0.0000E+00 -1.2490E+10 -1.6171E+11  0.0000E+00  0.0000E+00 -8.3714E+05  0.0000E+00  7.8392E-07  6.3398E+11
  4.2000E+01  2.5394E+12  1.8563E+12  2.2182E+12  0.0000E+00  0.0000E+00 -2.5944E+10 -3.3590E+11  0.0000E+00  0.0000E+00 -1.7389E+06  2.4414E-04  7.8392E-07  1.3169E+12
  4.3000E+01  5.2748E+12  3.8559E+12  4.6075E+12  0.0000E+00  0.0000E+00 -5.3891E+10 -6.9771E+11  0.0000E+00  0.0000E+00 -3.6119E+06  9.7656E-04  7.8392E-07  2.7354E+12
  4.4000E+01  1.0957E+13  8.0093E+12  9.5705E+12  0.0000E+00  0.0000E+00 -1.1194E+11 -1.4493E+12  0.0000E+00  0.0000E+00 -7.5026E+06  1.9531E-03  7.8392E-07  5.6818E+12
  4.5000E+01  2.2759E+13  1.6637E+13  1.9880E+13  0.0000E+00  0.0000E+00 -2.3252E+11 -3.0104E+12  0.0000E+00  0.0000E+00 -1.5584E+07 -1.9531E-03  7.8392E-07  1.1802E+13
  4.6000E+01  4.7274E+13  3.4557E+13  4.1293E+13  0.0000E+00  0.0000E+00 -4.8298E+11 -6.2530E+12  0.0000E+00  0.0000E+00 -3.2371E+07  0.0000E+00  7.8392E-07  2.4515E+13
  4.7000E+01  9.8195E+13  7.1780E+13  8.5772E+13  0.0000E+00  0.0000E+00 -1.0032E+12 -1.2988E+13  0.0000E+00  0.0000E+00 -6.7239E+07  3.1250E-02  7.8392E-07  5.0921E+13
  4.8000E+01  2.0397E+14  1.4910E+14  1.7816E+14  0.0000E+00  0.0000E+00 -2.0838E+12 -2.6979E+13  0.0000E+00  0.0000E+00 -1.3967E+08  0.0000E+00  7.8392E-07  1.0577E+14
  4.9000E+01  4.2367E+14  3.0970E+14  3.7007E+14  0.0000E+00  0.0000E+00 -4.3285E+12 -5.6040E+13  0.0000E+00  0.0000E+00 -2.9011E+08 -1.2500E-01  7.8392E-07  2.1970E+14
  5.0000E+01  8.8003E+14  6.4330E+14  7.6870E+14  0.0000E+00  0.0000E+00 -8.9909E+12 -1.1640E+14  0.0000E+00  0.0000E+00 -6.0260E+08  0.0000E+00  7.8392E-07  4.5636E+14
  5.1000E+01  1.8280E+15  1.3362E+15  1.5967E+15  0.0000E+00  0.0000E+00 -1.8676E+13 -2.4179E+14  0.0000E+00  0.0000E+00 -1.2517E+09  2.5000E-01  7.8392E-07  9.4793E+14
  5.2000E+01  3.7970E+15  2.7756E+15  3.3166E+15  0.0000E+00  0.0000E+00 -3.8792E+13 -5.0224E+14  0.0000E+00  0.0000E+00 -2.6000E+09 -5.0000E-01  7.8392E-07  1.9690E+15
  5.3000E+01  7.8869E+15  5.7654E+15  6.8892E+15  0.0000E+00  0.0000E+00 -8.0578E+13 -1.0432E+15  0.0000E+00  0.0000E+00 -5.4006E+09 -1.0000E+00  7.8392E-07  4.0900E+15
  5.4000E+01  1.6382E+16  1.1976E+16  1.4310E+16  0.0000E+00  0.0000E+00 -1.6737E+14 -2.1669E+15  0.0000E+00  0.0000E+00 -1.1218E+10 -2.0000E+00  7.8392E-07  8.4955E+15
  5.5000E+01  3.4029E+16  2.4875E+16  2.9724E+16  0.0000E+00  0.0000E+00 -3.4766E+14 -4.5011E+15  0.0000E+00  0.0000E+00 -2.3301E+10  0.0000E+00  7.8392E-07  1.7646E+16
  5.6000E+01  7.0684E+16  5.1670E+16  6.1741E+16  0.0000E+00  0.0000E+00 -7.2215E+14 -9.3495E+15  0.0000E+00  0.0000E+00 -4.8401E+10 -2.4000E+01  7.8392E-07  3.6655E+16
  5.7000E+01  1.4682E+17  1.0733E+17  1.2825E+17  0.0000E+00  0.0000E+00 -1.5000E+15 -1.9420E+16  0.0000E+00  0.0000E+00 -1.0054E+11 -1.6000E+01  7.8392E-07  7.6137E+16
  5.8000E+01  3.0497E+17  2.2293E+17  2.6639E+17  0.0000E+00  0.0000E+00 -3.1158E+15 -4.0339E+16  0.0000E+00  0.0000E+00 -2.0883E+11 -3.2000E+01  7.8392E-07  1.5815E+17
  5.9000E+01  6.3347E+17  4.6307E+17  5.5333E+17  0.0000E+00  0.0000E+00 -6.4719E+15 -8.3791E+16  0.0000E+00  0.0000E+00 -4.3377E+11 -1.2800E+02  7.8392E-07  3.2850E+17
  6.0000E+01  1.3158E+18  9.6187E+17  1.1494E+18  0.0000E+00  0.0000E+00 -1.3443E+16 -1.7405E+17  0.0000E+00  0.0000E+00 -9.0101E+11  0.0000E+00  7.8392E-07  6.8235E+17
