 #  1.  time
 #  2.  Total Energy
 #  3.  Total dE/dt
 #  4.  Drive 1 term
 #  5.  Heat sources (nonlocal)
 #  6.  Collisional Dissipation
 #  7.  hyp_v dissipation
 #  8.  hyp_z dissipation
 #  9.  hyp_x/y dissipation
 #  10. nonlinearity
 #  11. [Poisson err]_z,vpar
 #  12. curvature + remaining terms (if any)
 #  13. (abs(10)+abs(11)+abs(12))/abs(4): test for conservation
 #  14. change in energy: (E(t)-E(t_last_energy_calc))/(dt*istep_energy)
#        1           2           3           4           5           6           7           8           9          10          11          12          13          14
  0.0000E+00  9.5450E-02 -1.7722E-02  0.0000E+00  0.0000E+00  0.0000E+00 -1.2185E-05 -1.4684E-02  0.0000E+00  0.0000E+00 -3.0255E-03  0.0000E+00  0.0000E+00  9.5450E-02
  1.0000E+00  1.4113E-01  8.4838E-02  1.1613E-01  0.0000E+00  0.0000E+00 -7.4096E-03 -2.2546E-02  0.0000E+00  0.0000E+00 -1.3397E-03  2.7756E-17  1.1535E-02  4.5681E-02
  2.0000E+00  2.6131E-01  1.5852E-01  2.1164E-01  0.0000E+00  0.0000E+00 -1.1674E-02 -4.0333E-02  0.0000E+00  0.0000E+00 -1.1102E-03  5.5511E-17  5.2458E-03  1.2017E-01
  3.0000E+00  4.6593E-01  2.5216E-01  3.3158E-01  0.0000E+00  0.0000E+00 -2.0082E-02 -5.8265E-02  0.0000E+00  0.0000E+00 -1.0779E-03  5.5511E-17  3.2508E-03  2.0462E-01
  4.0000E+00  7.6973E-01  3.6253E-01  5.0789E-01  0.0000E+00  0.0000E+00 -3.4763E-02 -1.0877E-01  0.0000E+00  0.0000E+00 -1.8232E-03 -5.5511E-17  3.5897E-03  3.0380E-01
  5.0000E+00  1.2143E+00  5.4077E-01  7.8332E-01  0.0000E+00  0.0000E+00 -5.4844E-02 -1.8506E-01  0.0000E+00  0.0000E+00 -2.6467E-03  1.1102E-16  3.3788E-03  4.4453E-01
  6.0000E+00  1.8853E+00  8.1734E-01  1.2041E+00  0.0000E+00  0.0000E+00 -8.2969E-02 -2.9997E-01  0.0000E+00  0.0000E+00 -3.7909E-03 -2.2204E-16  3.1484E-03  6.7105E-01
  7.0000E+00  2.8827E+00  1.1976E+00  1.8047E+00  0.0000E+00  0.0000E+00 -1.2731E-01 -4.7407E-01  0.0000E+00  0.0000E+00 -5.6950E-03  2.2204E-16  3.1557E-03  9.9741E-01
  8.0000E+00  4.3333E+00  1.7407E+00  2.6695E+00  0.0000E+00  0.0000E+00 -1.9553E-01 -7.2477E-01  0.0000E+00  0.0000E+00 -8.4854E-03 -2.2204E-16  3.1787E-03  1.4505E+00
  9.0000E+00  6.4690E+00  2.5984E+00  3.9931E+00  0.0000E+00  0.0000E+00 -2.9422E-01 -1.0876E+00  0.0000E+00  0.0000E+00 -1.2766E-02  8.8818E-16  3.1970E-03  2.1357E+00
  1.0000E+01  9.6979E+00  3.9603E+00  6.0388E+00  0.0000E+00  0.0000E+00 -4.3755E-01 -1.6215E+00  0.0000E+00  0.0000E+00 -1.9414E-02  8.8818E-16  3.2148E-03  3.2289E+00
  1.1000E+01  1.4633E+01  6.0560E+00  9.1661E+00  0.0000E+00  0.0000E+00 -6.5580E-01 -2.4247E+00  0.0000E+00  0.0000E+00 -2.9576E-02 -2.6645E-15  3.2267E-03  4.9352E+00
  1.2000E+01  2.2156E+01  9.1952E+00  1.3887E+01  0.0000E+00  0.0000E+00 -9.9338E-01 -3.6538E+00  0.0000E+00  0.0000E+00 -4.4876E-02  3.5527E-15  3.2314E-03  7.5234E+00
  1.3000E+01  3.3520E+01  1.3837E+01  2.0948E+01  0.0000E+00  0.0000E+00 -1.5092E+00 -5.5335E+00  0.0000E+00  0.0000E+00 -6.7783E-02  0.0000E+00  3.2358E-03  1.1364E+01
  1.4000E+01  5.0598E+01  2.0798E+01  3.1568E+01  0.0000E+00  0.0000E+00 -2.2844E+00 -8.3845E+00  0.0000E+00  0.0000E+00 -1.0181E-01 -7.1054E-15  3.2250E-03  1.7078E+01
  1.5000E+01  7.6322E+01  3.1397E+01  4.7659E+01  0.0000E+00  0.0000E+00 -3.4407E+00 -1.2669E+01  0.0000E+00  0.0000E+00 -1.5257E-01 -7.1054E-15  3.2012E-03  2.5724E+01
  1.6000E+01  1.1524E+02  4.7562E+01  7.2083E+01  0.0000E+00  0.0000E+00 -5.1790E+00 -1.9112E+01  0.0000E+00  0.0000E+00 -2.2951E-01 -7.1054E-15  3.1840E-03  3.8917E+01
  1.7000E+01  1.7420E+02  7.2031E+01  1.0904E+02  0.0000E+00  0.0000E+00 -7.8169E+00 -2.8846E+01  0.0000E+00  0.0000E+00 -3.4674E-01  0.0000E+00  3.1799E-03  5.8961E+01
  1.8000E+01  2.6341E+02  1.0891E+02  1.6484E+02  0.0000E+00  0.0000E+00 -1.1827E+01 -4.3581E+01  0.0000E+00  0.0000E+00 -5.2503E-01 -7.1054E-14  3.1850E-03  8.9214E+01
  1.9000E+01  3.9823E+02  1.6454E+02  2.4912E+02  0.0000E+00  0.0000E+00 -1.7900E+01 -6.5884E+01  0.0000E+00  0.0000E+00 -7.9515E-01 -8.5265E-14  3.1919E-03  1.3482E+02
  2.0000E+01  6.0192E+02  2.4862E+02  3.7649E+02  0.0000E+00  0.0000E+00 -2.7067E+01 -9.9601E+01  0.0000E+00  0.0000E+00 -1.2030E+00  0.0000E+00  3.1954E-03  2.0369E+02
  2.1000E+01  9.0977E+02  3.7582E+02  5.6910E+02  0.0000E+00  0.0000E+00 -4.0903E+01 -1.5056E+02  0.0000E+00  0.0000E+00 -1.8184E+00 -5.6843E-14  3.1952E-03  3.0785E+02
  2.2000E+01  1.3751E+03  5.6806E+02  8.6020E+02  0.0000E+00  0.0000E+00 -6.1813E+01 -2.2758E+02  0.0000E+00  0.0000E+00 -2.7475E+00  1.1369E-13  3.1941E-03  4.6535E+02
  2.3000E+01  2.0784E+03  8.5833E+02  1.2999E+03  0.0000E+00  0.0000E+00 -9.3430E+01 -3.4402E+02  0.0000E+00  0.0000E+00 -4.1514E+00 -2.2737E-13  3.1936E-03  7.0325E+02
  2.4000E+01  3.1409E+03  1.2968E+03  1.9643E+03  0.0000E+00  0.0000E+00 -1.4122E+02 -5.2000E+02  0.0000E+00  0.0000E+00 -6.2731E+00 -2.2737E-13  3.1936E-03  1.0625E+03
  2.5000E+01  4.7463E+03  1.9595E+03  2.9682E+03  0.0000E+00  0.0000E+00 -2.1340E+02 -7.8586E+02  0.0000E+00  0.0000E+00 -9.4796E+00  0.0000E+00  3.1937E-03  1.6054E+03
  2.6000E+01  7.1723E+03  2.9614E+03  4.4857E+03  0.0000E+00  0.0000E+00 -3.2246E+02 -1.1875E+03  0.0000E+00  0.0000E+00 -1.4326E+01 -9.0949E-13  3.1937E-03  2.4260E+03
  2.7000E+01  1.0839E+04  4.4758E+03  6.7793E+03  0.0000E+00  0.0000E+00 -4.8727E+02 -1.7945E+03  0.0000E+00  0.0000E+00 -2.1652E+01  0.0000E+00  3.1939E-03  3.6666E+03
  2.8000E+01  1.6381E+04  6.7643E+03  1.0245E+04  0.0000E+00  0.0000E+00 -7.3639E+02 -2.7118E+03  0.0000E+00  0.0000E+00 -3.2725E+01  0.0000E+00  3.1942E-03  5.5416E+03
